modelo,region,genre,p_exito
Regresion Logistica,Argentina,Action,0.2014
Regresion Logistica,Argentina,Adventure,0.2543
Regresion Logistica,Argentina,Animation,0.3007
Regresion Logistica,Argentina,Biography,0.3365
Regresion Logistica,Argentina,Comedy,0.244
Regresion Logistica,Argentina,Crime,0.2555
Regresion Logistica,Argentina,Documentary,0.3278
Regresion Logistica,Argentina,Drama,0.3799
Regresion Logistica,Argentina,Family,0.1528
Regresion Logistica,Argentina,Fantasy,0.2241
Regresion Logistica,Argentina,Film-Noir,0.3792
Regresion Logistica,Argentina,Game-Show,0.2301
Regresion Logistica,Argentina,History,0.2411
Regresion Logistica,Argentina,Horror,0.1041
Regresion Logistica,Argentina,Music,0.2629
Regresion Logistica,Argentina,Musical,0.2299
Regresion Logistica,Argentina,Mystery,0.2651
Regresion Logistica,Argentina,News,0.1706
Regresion Logistica,Argentina,Reality-TV,0.1402
Regresion Logistica,Argentina,Romance,0.2125
Regresion Logistica,Argentina,Sci-Fi,0.1912
Regresion Logistica,Argentina,Short,0.2372
Regresion Logistica,Argentina,Sport,0.2102
Regresion Logistica,Argentina,Talk-Show,0.1527
Regresion Logistica,Argentina,Thriller,0.2005
Regresion Logistica,Argentina,War,0.2995
Regresion Logistica,Argentina,Western,0.2623
Regresion Logistica,Australia,Action,0.2573
Regresion Logistica,Australia,Adventure,0.3189
Regresion Logistica,Australia,Animation,0.3713
Regresion Logistica,Australia,Biography,0.4106
Regresion Logistica,Australia,Comedy,0.3071
Regresion Logistica,Australia,Crime,0.3203
Regresion Logistica,Australia,Documentary,0.401
Regresion Logistica,Australia,Drama,0.4569
Regresion Logistica,Australia,Family,0.1985
Regresion Logistica,Australia,Fantasy,0.284
Regresion Logistica,Australia,Film-Noir,0.4562
Regresion Logistica,Australia,Game-Show,0.291
Regresion Logistica,Australia,History,0.3037
Regresion Logistica,Australia,Horror,0.1376
Regresion Logistica,Australia,Music,0.3287
Regresion Logistica,Australia,Musical,0.2907
Regresion Logistica,Australia,Mystery,0.3313
Regresion Logistica,Australia,News,0.2202
Regresion Logistica,Australia,Reality-TV,0.183
Regresion Logistica,Australia,Romance,0.2704
Regresion Logistica,Australia,Sci-Fi,0.2451
Regresion Logistica,Australia,Short,0.2992
Regresion Logistica,Australia,Sport,0.2677
Regresion Logistica,Australia,Talk-Show,0.1984
Regresion Logistica,Australia,Thriller,0.2562
Regresion Logistica,Australia,War,0.3699
Regresion Logistica,Australia,Western,0.3281
Regresion Logistica,Belgium,Action,0.289
