genre,p_exito_promedio,categoria,top_regiones
Documentary,0.5022,posible exito,"West Germany (0.65), Denmark (0.61), Australia (0.60)"
Film-Noir,0.4404,posible exito,"Soviet Union (0.50), United States (0.49), West Germany (0.46)"
Drama,0.4076,posible exito,"South Korea (0.56), Japan (0.55), China (0.52)"
Biography,0.3966,posible exito,"France (0.47), United Kingdom (0.46), Japan (0.44)"
History,0.36,posible exito,"France (0.44), Soviet Union (0.41), Japan (0.39)"
Music,0.3368,posible exito,"Japan (0.39), Soviet Union (0.39), France (0.38)"
War,0.3306,posible exito,"France (0.44), Soviet Union (0.41), Japan (0.37)"
Animation,0.3097,posible exito,"Japan (0.43), France (0.37), Soviet Union (0.37)"
Western,0.2773,posible exito,"United States (0.39), Soviet Union (0.36), France (0.34)"
Crime,0.258,sin pena ni gloria,"Japan (0.39), France (0.34), Soviet Union (0.34)"
Mystery,0.2489,sin pena ni gloria,"Soviet Union (0.34), France (0.33), Japan (0.31)"
Comedy,0.2444,sin pena ni gloria,"Soviet Union (0.44), Poland (0.41), China (0.38)"
Short,0.2409,sin pena ni gloria,"France (0.35), Soviet Union (0.32), Japan (0.27)"
Adventure,0.2271,sin pena ni gloria,"Soviet Union (0.38), France (0.36), Japan (0.35)"
Romance,0.2224,sin pena ni gloria,"Soviet Union (0.38), France (0.34), Japan (0.27)"
Sport,0.2134,sin pena ni gloria,"Soviet Union (0.32), France (0.29), Japan (0.27)"
Musical,0.2086,sin pena ni gloria,"Soviet Union (0.33), France (0.31), Japan (0.26)"
Fantasy,0.2024,sin pena ni gloria,"Soviet Union (0.31), France (0.28), Japan (0.26)"
News,0.1969,posible fracaso,"Soviet Union (0.31), France (0.29), Japan (0.26)"
Game-Show,0.1902,posible fracaso,"Soviet Union (0.30), France (0.29), Japan (0.26)"
Talk-Show,0.183,posible fracaso,"Soviet Union (0.28), France (0.27), Japan (0.25)"
Thriller,0.1811,posible fracaso,"India (0.27), Japan (0.26), Soviet Union (0.24)"
Family,0.1738,posible fracaso,"Soviet Union (0.32), France (0.29), Japan (0.23)"
Sci-Fi,0.1515,posible fracaso,"France (0.28), Japan (0.24), Soviet Union (0.23)"
Action,0.1514,posible fracaso,"Japan (0.29), Soviet Union (0.28), France (0.23)"
Reality-TV,0.1489,posible fracaso,"Japan (0.26), Soviet Union (0.23), France (0.22)"
Horror,0.1461,posible fracaso,"France (0.24), Belgium (0.24), Japan (0.20)"
